CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-07-31 00:00,234,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-01 00:00,224.142857142857,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-02 00:00,217.214285714286,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-03 00:00,214.642857142857,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-04 00:00,218.575,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-05 00:00,219.5,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-06 00:00,222.547619047619,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-07 00:00,262.947368421053,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-08 00:00,255.333333333333,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-09 00:00,229.97619047619,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-10 00:00,232.921052631579,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-11 00:00,232.526315789474,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-12 00:00,227.35,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-13 00:00,228.65,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-14 00:00,222.3,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-15 00:00,222.333333333333,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-16 00:00,247.305555555556,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-17 00:00,248.275,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-18 00:00,231.75,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-19 00:00,222.785714285714,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-20 00:00,218.3,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-21 00:00,215.928571428571,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-22 00:00,251.45,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-23 00:00,229.95,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-24 00:00,227.97619047619,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-25 00:00,224.047619047619,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-26 00:00,220,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-27 00:00,218.97619047619,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-28 00:00,212.452380952381,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-29 00:00,207.886363636364,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-30 00:00,209,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-08-31 00:00,209.642857142857,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-01 00:00,205.772727272727,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-02 00:00,211.590909090909,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-03 00:00,212.714285714286,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-04 00:00,215.619047619048,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-05 00:00,212.714285714286,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-06 00:00,234.690476190476,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-07 00:00,220.190476190476,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-08 00:00,242.409090909091,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-09 00:00,219.318181818182,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-10 00:00,219.227272727273,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-11 00:00,218.704545454545,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-12 00:00,214.184210526316,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-13 00:00,226.97619047619,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-14 00:00,217.2,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-15 00:00,217.65,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-16 00:00,229.368421052632,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-17 00:00,227.275,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-18 00:00,226.475,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-19 00:00,226.75,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-20 00:00,242.125,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-21 00:00,233.25,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-22 00:00,219.125,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-23 00:00,223.2,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-24 00:00,220.852941176471,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-25 00:00,225.55,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-26 00:00,214.475,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-27 00:00,211.175,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-28 00:00,208.428571428571,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-29 00:00,206.928571428571,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-09-30 00:00,206.666666666667,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-10-01 00:00,207.52380952381,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-10-02 00:00,207.666666666667,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-10-03 00:00,204.047619047619,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-10-04 00:00,208.714285714286,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-10-05 00:00,208.833333333333,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-10-06 00:00,204.833333333333,50,,1200
35217090,LABRANZA GRANDE AUT [35217090],5.5669166670,-72.58355556,1125,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Boyacá,Labranzagrande,15/12/2016 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2020-10-08 00:00,275.5,50,,1200
